name,price,change
MARUTI,12257.0,3.51
DLF,674.3,2.34
BHARTIARTL,1864.5,2.23
UNITDSPR,1563.9,1.16
HINDUNILVR,2342.1,0.88
M&M,2928.8,0.66
ETERNAL,232.52,0.61
NAUKRI,7069.5,0.15
TITAN,3379.7,0.03
NESTLEIND,2388.2,0.03
ITC,425.8,-0.05
GODREJCP,1260.5,-0.17
EICHERMOT,5567.0,-0.22
APOLLOHOSP,6977.0,-0.22
TATACONSUM,1165.8,-0.27
INDIGO,5249.5,-0.28
INDHOTEL,787.7,-0.31
BRITANNIA,5438.9,-0.54
BAJAJ-AUTO,8030.0,-0.6
HEROMOTOCO,3827.4,-0.66
MAXHEALTH,1098.2,-0.83
ASIANPAINT,2425.7,-1.04
TVSMOTOR,2672.0,-1.13
VBL,522.35,-1.29
HAVELLS,1601.0,-1.34
COLPAL,2587.4,-2.15
TATAPOWER,384.4,-2.28
DMART,4199.9,-2.55
ADANIPOWER,532.05,-3.03
TRENT,5172.5,-4.06
