name,price,change
UNITDSPR,1561.0,2.75
ZOMATO,301.9,2.63
INDHOTEL,882.75,1.74
MAXHEALTH,1202.6,1.5
ITC,474.45,0.93
NAUKRI,8855.4,0.53
ADANIPOWER,532.5,0.49
VBL,647.9,0.39
HINDUNILVR,2370.45,0.18
INDIGO,4408.2,0.03
APOLLOHOSP,7252.95,-0.09
TATAPOWER,423.45,-0.48
BAJAJ-AUTO,8951.5,-0.52
TITAN,3412.6,-0.74
EICHERMOT,4795.85,-0.88
BRITANNIA,4803.55,-0.89
DLF,883.4,-1.11
ASIANPAINT,2375.0,-1.13
MARUTI,11146.55,-1.16
M&M,3049.0,-1.16
TRENT,6917.7,-1.18
NESTLEIND,2209.15,-1.32
HEROMOTOCO,4478.9,-1.32
COLPAL,2794.3,-1.33
TATACONSUM,908.05,-1.34
DMART,3573.2,-1.4
HAVELLS,1739.0,-1.68
GODREJCP,1093.4,-1.7
TVSMOTOR,2478.65,-1.95
BHARTIARTL,1615.2,-2.85
