name,price,change
GODREJCP,1178.6,5.36
TATACONSUM,1197.5,2.79
DLF,777.2,2.77
APOLLOHOSP,7824.5,1.87
M&M,3548.9,1.77
ETERNAL,322.6,1.53
INDIGO,5695.5,1.25
UNITDSPR,1447.6,1.13
VBL,474.75,1.09
BHARTIARTL,2074.0,0.95
TATAPOWER,408.6,0.91
INDHOTEL,747.15,0.72
TRENT,4713.4,0.41
BAJAJ-AUTO,8922.5,0.34
EICHERMOT,7023.5,0.24
HAVELLS,1497.3,0.23
DMART,4156.0,0.06
ASIANPAINT,2512.2,0.06
TVSMOTOR,3510.5,0.05
DIXON,15485.0,-0.06
HEROMOTOCO,5539.0,-0.09
MAXHEALTH,1145.9,-0.17
HINDUNILVR,2460.0,-0.22
BRITANNIA,5820.5,-0.27
NESTLEIND,1266.7,-0.39
TITAN,3724.5,-0.59
ADANIPOWER,156.73,-0.71
NAUKRI,1359.6,-1.36
ITC,413.95,-1.52
MARUTI,15651.0,-3.31
