name,price,change
VBL,510.75,2.98
ADANIPOWER,593.9,2.95
ETERNAL,309.4,2.82
APOLLOHOSP,7259.0,2.46
TRENT,5443.5,2.38
DLF,764.95,2.38
INDIGO,5878.5,1.89
INDHOTEL,746.75,1.5
TATAPOWER,384.3,1.45
MAXHEALTH,1263.3,1.45
M&M,3186.2,1.34
GODREJCP,1200.0,1.17
UNITDSPR,1302.2,0.83
HINDUNILVR,2518.4,0.79
NESTLEIND,1105.0,0.78
TATACONSUM,1059.1,0.77
BAJAJ-AUTO,8275.0,0.62
ITC,416.85,0.57
ASIANPAINT,2489.1,0.55
TVSMOTOR,2981.2,0.41
DMART,4184.5,0.35
COLPAL,2212.4,0.23
TITAN,3467.9,0.22
EICHERMOT,5671.5,0.15
MARUTI,12597.0,0.06
BHARTIARTL,1857.4,-0.06
BRITANNIA,5381.5,-0.1
HEROMOTOCO,4562.2,-0.82
NAUKRI,1320.6,-0.86
HAVELLS,1474.2,-1.17
