name,price,change
NAUKRI,6697.4,5.06
TITAN,3145.85,4.09
EICHERMOT,5255.75,3.76
VBL,539.0,3.73
ZOMATO,217.16,3.59
GODREJCP,1199.4,3.39
INDIGO,5157.3,3.38
INDHOTEL,777.05,3.34
ASIANPAINT,2414.0,3.1
BHARTIARTL,1738.6,3.08
TVSMOTOR,2432.15,2.7
BAJAJ-AUTO,7494.5,2.57
HINDUNILVR,2302.45,2.36
UNITDSPR,1434.45,2.18
ITC,414.9,2.18
TATAPOWER,362.45,2.14
TATACONSUM,1068.75,2.04
DLF,619.5,1.88
COLPAL,2432.25,1.84
BRITANNIA,5146.55,1.79
M&M,2534.2,1.72
MARUTI,11517.15,1.65
APOLLOHOSP,6782.5,1.48
NESTLEIND,2276.95,1.24
HEROMOTOCO,3566.0,1.11
ADANIPOWER,515.0,0.99
DMART,4058.1,0.87
HAVELLS,1464.4,0.57
TRENT,4755.1,0.3
MAXHEALTH,1077.95,0.23
