name,price,change
HEROMOTOCO,5564.5,2.43
INDIGO,5658.0,0.93
BHARTIARTL,1883.1,0.83
UNITDSPR,1356.0,0.69
BRITANNIA,6005.0,0.65
ASIANPAINT,2347.9,0.52
TATAPOWER,392.85,0.43
INDHOTEL,725.5,0.31
DLF,724.4,0.29
DIXON,16486.0,0.2
TITAN,3409.3,0.03
APOLLOHOSP,7440.5,-0.01
BAJAJ-AUTO,8624.0,-0.03
HINDUNILVR,2532.9,-0.13
GODREJCP,1147.0,-0.14
ETERNAL,328.35,-0.2
NESTLEIND,1163.9,-0.21
ITC,404.0,-0.39
HAVELLS,1478.1,-0.48
TVSMOTOR,3439.6,-0.53
M&M,3444.5,-0.55
NAUKRI,1329.7,-0.66
EICHERMOT,6966.5,-0.78
TATACONSUM,1135.6,-0.8
TRENT,4793.1,-0.81
DMART,4410.4,-0.89
MARUTI,15790.0,-1.1
VBL,438.0,-1.12
ADANIPOWER,147.77,-3.11
MAXHEALTH,1068.9,-3.98
