name,price,change
BHARTIARTL,1683.3,3.92
TRENT,5453.95,3.35
ITCHOTELS,174.99,1.67
TATAPOWER,370.3,1.35
ZOMATO,231.71,1.16
BAJAJ-AUTO,8948.45,1.15
TITAN,3443.0,0.95
MAXHEALTH,1133.1,0.65
TVSMOTOR,2608.25,0.65
M&M,3160.2,0.64
INDHOTEL,794.0,0.49
HEROMOTOCO,4249.9,0.47
HAVELLS,1609.7,0.44
UNITDSPR,1420.05,0.35
EICHERMOT,5345.15,0.06
ASIANPAINT,2263.8,0.02
MARUTI,13053.6,-0.16
INDIGO,4387.65,-0.16
DLF,761.8,-0.29
TATACONSUM,1019.5,-0.38
DMART,3731.85,-0.44
HINDUNILVR,2361.3,-0.48
NESTLEIND,2220.05,-0.87
GODREJCP,1107.6,-1.07
COLPAL,2633.5,-1.22
ADANIPOWER,496.95,-1.29
BRITANNIA,4889.75,-1.34
APOLLOHOSP,6771.85,-1.49
ITC,432.2,-2.02
VBL,553.9,-2.59
NAUKRI,7841.1,-2.61
