name,price,change
HEROMOTOCO,3881.0,3.01
MAXHEALTH,1163.9,2.85
BHARTIARTL,1899.4,1.79
M&M,3062.3,1.35
EICHERMOT,5525.5,1.19
UNITDSPR,1576.7,1.13
HINDUNILVR,2370.0,0.91
NESTLEIND,2348.5,0.87
BAJAJ-AUTO,7985.0,0.81
MARUTI,12549.0,0.73
APOLLOHOSP,7009.0,0.5
HAVELLS,1585.7,0.21
TVSMOTOR,2780.0,-0.09
TATACONSUM,1159.9,-0.14
COLPAL,2616.6,-0.17
DMART,4010.0,-0.21
BRITANNIA,5339.0,-0.37
ITC,435.1,-0.42
GODREJCP,1254.9,-0.57
TITAN,3275.6,-1.39
TRENT,5277.5,-1.73
ASIANPAINT,2392.7,-1.81
DLF,679.55,-2.05
NAUKRI,7008.5,-2.25
ETERNAL,234.46,-2.27
INDIGO,5402.0,-2.34
TATAPOWER,378.1,-2.83
ADANIPOWER,540.5,-2.87
VBL,519.5,-3.57
INDHOTEL,761.05,-5.08
