name,price,change
ADANIPOWER,556.2,2.41
TATAPOWER,406.75,2.21
DMART,4157.5,2.06
TATACONSUM,1164.2,1.48
TVSMOTOR,2828.0,1.37
COLPAL,2689.9,1.3
HINDUNILVR,2376.1,0.89
DLF,715.15,0.86
BAJAJ-AUTO,8391.0,0.78
ASIANPAINT,2346.2,0.7
BRITANNIA,5502.5,0.69
UNITDSPR,1548.9,0.68
GODREJCP,1298.9,0.66
ITC,435.45,0.65
EICHERMOT,5497.0,0.57
ETERNAL,243.63,0.43
NAUKRI,1507.0,0.2
NESTLEIND,2401.8,0.15
HEROMOTOCO,4328.6,0.08
INDHOTEL,764.8,0.06
TRENT,5578.0,0.01
MARUTI,12942.0,-0.08
TITAN,3630.1,-0.18
INDIGO,5572.0,-0.3
M&M,3131.5,-0.41
APOLLOHOSP,7022.0,-0.71
HAVELLS,1578.2,-0.94
MAXHEALTH,1172.2,-1.21
VBL,499.15,-1.47
BHARTIARTL,1814.3,-2.83
