name,price,change
GODREJCP,1168.4,4.45
DLF,779.9,3.13
APOLLOHOSP,7826.5,1.89
M&M,3542.9,1.6
ETERNAL,321.05,1.04
VBL,474.05,0.94
UNITDSPR,1444.2,0.89
INDIGO,5666.0,0.73
INDHOTEL,746.5,0.63
TATACONSUM,1171.5,0.56
TATAPOWER,407.0,0.52
EICHERMOT,7015.0,0.11
ADANIPOWER,157.99,0.09
BAJAJ-AUTO,8896.0,0.04
BHARTIARTL,2055.1,0.03
TRENT,4695.2,0.02
HEROMOTOCO,5541.0,-0.05
TVSMOTOR,3506.6,-0.06
HAVELLS,1492.5,-0.09
DMART,4149.3,-0.1
BRITANNIA,5829.0,-0.13
TITAN,3738.5,-0.22
DIXON,15455.0,-0.25
ASIANPAINT,2501.2,-0.38
HINDUNILVR,2454.0,-0.47
MAXHEALTH,1140.4,-0.64
NESTLEIND,1262.7,-0.7
ITC,414.5,-1.39
NAUKRI,1351.0,-1.98
MARUTI,15615.0,-3.53
