name,price,change
VBL,474.65,3.87
INDIGO,4595.0,2.92
ZOMATO,227.65,2.48
MAXHEALTH,997.1,2.39
TRENT,4979.15,0.65
APOLLOHOSP,6196.75,0.42
TATACONSUM,955.0,0.12
TATAPOWER,342.2,-0.19
ADANIPOWER,481.75,-0.29
GODREJCP,993.1,-0.53
INDHOTEL,722.35,-0.61
M&M,2593.5,-0.7
ITC,394.25,-0.81
DMART,3422.95,-0.88
BRITANNIA,4550.65,-1.0
HINDUNILVR,2149.1,-1.27
BHARTIARTL,1573.9,-1.37
MARUTI,11598.65,-1.5
DLF,637.35,-1.54
ASIANPAINT,2132.8,-1.55
TVSMOTOR,2287.3,-1.57
TITAN,3028.05,-1.75
UNITDSPR,1282.6,-1.8
HAVELLS,1403.2,-1.83
EICHERMOT,4806.35,-2.04
COLPAL,2380.85,-2.18
NESTLEIND,2137.1,-2.22
NAUKRI,6797.25,-2.37
HEROMOTOCO,3514.4,-3.2
BAJAJ-AUTO,7395.0,-4.15
