name,price,change
BRITANNIA,5448.5,1.82
TITAN,3376.8,1.14
TRENT,5292.0,1.13
DMART,4043.0,1.08
INDIGO,5350.0,1.01
INDHOTEL,773.25,0.99
TATAPOWER,378.65,0.34
NAUKRI,1389.5,0.32
GODREJCP,1250.5,0.29
ASIANPAINT,2340.8,0.29
NESTLEIND,2336.3,-0.09
ADANIPOWER,531.0,-0.18
DLF,676.5,-0.4
ITC,429.15,-0.46
BHARTIARTL,1885.4,-0.6
TVSMOTOR,2768.4,-0.86
HINDUNILVR,2349.6,-0.89
APOLLOHOSP,6902.0,-1.16
VBL,505.65,-1.26
BAJAJ-AUTO,7739.0,-1.4
HAVELLS,1555.7,-1.48
UNITDSPR,1564.5,-1.57
HEROMOTOCO,3807.0,-1.58
EICHERMOT,5387.5,-1.85
MAXHEALTH,1128.8,-2.01
MARUTI,12366.0,-2.11
M&M,3048.9,-2.28
TATACONSUM,1115.7,-2.64
COLPAL,2563.0,-2.73
ETERNAL,228.07,-3.73
