name,price,change
TRENT,5213.0,3.89
EICHERMOT,5590.5,2.23
ASIANPAINT,2445.5,2.06
TVSMOTOR,2852.2,1.8
ITC,417.0,1.23
HINDUNILVR,2550.6,1.17
NESTLEIND,2272.0,1.08
BRITANNIA,5830.5,1.03
INDHOTEL,747.25,0.88
HEROMOTOCO,4293.5,0.77
GODREJCP,1268.0,0.71
MAXHEALTH,1250.9,0.39
COLPAL,2253.0,0.34
BAJAJ-AUTO,8028.0,0.25
DLF,786.15,0.24
BHARTIARTL,1912.9,-0.07
TATACONSUM,1071.4,-0.17
DMART,4251.9,-0.36
HAVELLS,1495.0,-0.37
TITAN,3321.1,-0.78
ETERNAL,305.3,-0.81
NAUKRI,1378.0,-1.03
APOLLOHOSP,7398.0,-1.33
M&M,3159.0,-1.38
INDIGO,5828.5,-1.39
VBL,515.3,-1.4
UNITDSPR,1321.3,-1.41
TATAPOWER,391.75,-1.51
MARUTI,12383.0,-1.78
ADANIPOWER,575.7,-2.11
