name,price,change
ADANIPOWER,497.8,5.89
MAXHEALTH,1022.9,3.54
M&M,2777.85,2.53
BHARTIARTL,1641.4,2.5
NAUKRI,7323.65,2.4
COLPAL,2520.0,1.77
HAVELLS,1547.9,1.64
NESTLEIND,2250.4,1.35
ZOMATO,225.63,1.32
GODREJCP,1057.1,1.2
MARUTI,12476.35,1.06
TITAN,3198.8,0.81
HINDUNILVR,2259.3,0.8
ITC,404.85,0.73
UNITDSPR,1346.1,0.25
TATACONSUM,1004.85,0.24
APOLLOHOSP,6251.35,0.0
TVSMOTOR,2360.65,-0.08
BRITANNIA,4798.05,-0.13
BAJAJ-AUTO,8417.9,-0.34
EICHERMOT,4989.8,-0.42
INDHOTEL,724.65,-0.57
TATAPOWER,351.5,-0.87
ASIANPAINT,2224.75,-0.95
DMART,3530.75,-1.12
HEROMOTOCO,3828.25,-1.46
TRENT,4959.9,-2.09
INDIGO,4427.45,-2.39
DLF,656.8,-2.51
VBL,476.5,-4.69
