name,price,change
APOLLOHOSP,7689.5,6.26
HEROMOTOCO,4769.6,2.68
INDHOTEL,767.4,2.67
ETERNAL,312.0,1.99
TVSMOTOR,3021.4,1.94
DMART,4320.9,1.61
INDIGO,5987.5,1.01
TRENT,5418.0,0.98
M&M,3267.7,0.96
EICHERMOT,5706.0,0.85
BAJAJ-AUTO,8264.0,0.82
TATAPOWER,387.55,0.81
ASIANPAINT,2495.0,0.67
BHARTIARTL,1861.7,0.62
TATACONSUM,1053.2,0.61
VBL,516.45,0.43
NESTLEIND,1095.7,0.42
MARUTI,12886.0,0.36
MAXHEALTH,1263.7,0.25
HINDUNILVR,2485.8,0.08
UNITDSPR,1297.8,0.0
HAVELLS,1464.0,-0.05
BRITANNIA,5331.5,-0.12
ADANIPOWER,590.1,-0.24
DLF,755.5,-0.25
ITC,415.25,-0.26
NAUKRI,1317.4,-0.29
GODREJCP,1196.3,-0.35
TITAN,3473.7,-0.38
COLPAL,2164.0,-1.71
