name,price,change
INDIGO,5716.0,2.28
ETERNAL,306.75,1.76
BAJAJ-AUTO,8893.0,1.38
BHARTIARTL,2046.6,1.33
UNITDSPR,1425.2,1.11
M&M,3701.0,1.01
TRENT,4317.0,0.78
HEROMOTOCO,5397.5,0.71
TATACONSUM,1150.2,0.66
DMART,4043.0,0.6
VBL,465.85,0.56
DIXON,14935.0,0.46
MARUTI,15623.0,0.26
HINDUNILVR,2413.9,0.21
GODREJCP,1128.0,0.12
ITC,405.8,0.06
NESTLEIND,1263.3,0.03
DLF,758.55,-0.19
TITAN,3793.0,-0.26
ASIANPAINT,2640.3,-0.38
INDHOTEL,701.05,-0.39
TVSMOTOR,3475.9,-0.43
TATAPOWER,394.05,-0.45
EICHERMOT,6832.0,-0.5
NAUKRI,1335.0,-0.55
MAXHEALTH,1088.0,-0.91
HAVELLS,1442.7,-1.03
APOLLOHOSP,7450.5,-1.05
ADANIPOWER,148.15,-1.27
BRITANNIA,5886.5,-4.03
