name,price,change
VBL,534.5,2.72
TATACONSUM,1029.75,1.57
APOLLOHOSP,6374.55,0.91
BHARTIARTL,1711.55,0.87
HINDUNILVR,2332.5,0.75
ADANIPOWER,501.75,0.72
UNITDSPR,1397.5,0.57
NAUKRI,7578.3,0.48
INDIGO,4337.5,0.48
TVSMOTOR,2493.45,0.34
BRITANNIA,4918.3,0.29
DMART,3689.9,0.2
TRENT,5237.3,0.17
GODREJCP,1072.75,0.14
NESTLEIND,2193.75,-0.08
TATAPOWER,348.1,-0.29
ZOMATO,214.7,-0.35
MARUTI,12655.55,-0.54
ASIANPAINT,2228.25,-0.56
BAJAJ-AUTO,8711.6,-0.58
TITAN,3255.45,-0.8
COLPAL,2529.4,-0.83
HAVELLS,1528.95,-1.27
MAXHEALTH,1004.8,-1.49
HEROMOTOCO,4015.75,-1.71
ITC,409.9,-2.01
INDHOTEL,731.2,-2.25
EICHERMOT,4849.45,-2.47
M&M,2987.2,-3.2
DLF,680.05,-4.1
