name,price,change
HINDUNILVR,2368.1,2.0
BRITANNIA,5101.55,1.77
EICHERMOT,5206.3,1.76
TATACONSUM,992.35,0.86
INDHOTEL,781.2,0.79
INDIGO,4161.8,0.65
BHARTIARTL,1644.8,0.54
COLPAL,2751.9,0.47
NESTLEIND,2207.9,0.41
ITC,441.6,0.32
VBL,541.7,0.24
TATAPOWER,363.4,0.18
TITAN,3402.15,0.11
BAJAJ-AUTO,8401.5,0.02
DMART,3579.95,-0.51
ASIANPAINT,2262.4,-0.61
MARUTI,11967.9,-0.65
NAUKRI,7447.05,-1.17
HEROMOTOCO,4051.9,-1.18
TVSMOTOR,2270.7,-1.28
GODREJCP,1130.35,-1.3
ADANIPOWER,514.85,-1.33
UNITDSPR,1469.75,-2.06
MAXHEALTH,1055.75,-2.5
APOLLOHOSP,6745.05,-2.54
DLF,695.25,-2.77
ZOMATO,215.6,-2.86
M&M,2801.4,-2.95
TRENT,5490.45,-4.24
HAVELLS,1523.2,-4.52
