name,price,change
TATACONSUM,1005.05,3.24
BRITANNIA,4959.05,2.43
GODREJCP,1154.95,0.91
APOLLOHOSP,6542.55,0.78
HINDUNILVR,2261.9,0.77
VBL,540.15,0.72
HAVELLS,1524.85,0.63
NESTLEIND,2255.2,0.59
DMART,4084.8,0.49
BHARTIARTL,1730.0,0.31
EICHERMOT,5361.1,0.29
INDHOTEL,791.2,0.08
ITC,409.6,0.04
ASIANPAINT,2338.0,0.0
NAUKRI,7208.5,-0.08
COLPAL,2383.7,-0.44
UNITDSPR,1401.5,-0.47
INDIGO,5097.5,-0.59
TITAN,3064.35,-0.75
DLF,683.2,-0.77
HEROMOTOCO,3736.2,-0.95
TVSMOTOR,2430.0,-1.04
ADANIPOWER,514.45,-1.05
BAJAJ-AUTO,7877.8,-1.21
MARUTI,11548.75,-1.48
ZOMATO,202.83,-1.67
TATAPOWER,376.3,-1.85
TRENT,5320.0,-1.89
M&M,2659.25,-2.7
MAXHEALTH,1092.2,-3.29
