name,price,change
INDIGO,5782.5,3.47
M&M,3749.1,2.33
VBL,470.6,1.59
DIXON,15094.0,1.53
ETERNAL,305.8,1.44
BAJAJ-AUTO,8895.0,1.4
DMART,4072.2,1.32
TATACONSUM,1156.2,1.18
BHARTIARTL,2042.3,1.11
HEROMOTOCO,5417.5,1.08
GODREJCP,1138.4,1.04
HINDUNILVR,2427.5,0.78
TRENT,4315.8,0.75
ADANIPOWER,151.17,0.74
DLF,765.25,0.69
NESTLEIND,1268.1,0.41
MARUTI,15645.0,0.4
UNITDSPR,1414.5,0.35
ITC,406.85,0.32
ASIANPAINT,2657.2,0.26
TITAN,3812.4,0.25
EICHERMOT,6873.0,0.09
TATAPOWER,395.6,-0.06
NAUKRI,1341.0,-0.1
MAXHEALTH,1095.4,-0.24
APOLLOHOSP,7501.0,-0.38
TVSMOTOR,3474.2,-0.48
INDHOTEL,697.75,-0.86
HAVELLS,1443.6,-0.97
BRITANNIA,5950.5,-2.98
