name,price,change
TITAN,3637.7,1.22
ADANIPOWER,594.95,0.48
HEROMOTOCO,5091.7,0.36
ASIANPAINT,2489.0,0.31
MARUTI,14752.0,0.26
HAVELLS,1519.4,0.1
NESTLEIND,1162.4,0.02
BAJAJ-AUTO,8689.5,-0.02
EICHERMOT,6133.0,-0.29
DMART,4699.9,-0.35
TVSMOTOR,3256.0,-0.5
INDHOTEL,765.15,-0.51
ITC,400.9,-0.61
GODREJCP,1250.6,-0.64
DLF,749.45,-0.68
NAUKRI,1386.0,-0.69
ETERNAL,315.5,-0.75
BRITANNIA,5721.0,-0.77
APOLLOHOSP,7728.0,-0.84
COLPAL,2262.7,-0.94
M&M,3295.3,-1.07
TRENT,5235.5,-1.12
BHARTIARTL,1881.1,-1.24
HINDUNILVR,2654.4,-1.42
TATACONSUM,1062.4,-1.62
UNITDSPR,1281.5,-1.63
TATAPOWER,371.1,-1.76
MAXHEALTH,1160.2,-1.96
VBL,497.7,-2.13
INDIGO,5727.0,-5.34
