name,price,change
TRENT,5597.5,1.29
TVSMOTOR,2802.4,0.92
VBL,485.2,0.52
ASIANPAINT,2336.1,0.38
BAJAJ-AUTO,8984.5,0.29
HAVELLS,1570.0,0.17
NAUKRI,1475.0,0.1
EICHERMOT,5429.0,0.03
DLF,778.0,0.03
APOLLOHOSP,7087.5,-0.13
COLPAL,2505.2,-0.2
TATAPOWER,401.7,-0.22
BHARTIARTL,1841.9,-0.3
NESTLEIND,2442.3,-0.48
HEROMOTOCO,4335.5,-0.55
INDHOTEL,770.2,-0.59
ADANIPOWER,555.1,-0.63
BRITANNIA,5484.5,-0.73
MARUTI,12326.0,-0.76
DMART,4101.9,-0.88
TATACONSUM,1135.9,-0.91
ETERNAL,224.69,-0.93
HINDUNILVR,2371.3,-0.95
TITAN,3573.1,-1.03
M&M,3033.1,-1.53
MAXHEALTH,1155.0,-1.63
UNITDSPR,1530.0,-1.64
ITC,435.25,-1.73
GODREJCP,1262.2,-1.74
INDIGO,5307.0,-2.08
