name,price,change
NAUKRI,1418.0,1.61
MAXHEALTH,1241.2,1.27
DLF,778.55,1.04
TVSMOTOR,3258.0,0.87
TITAN,3615.8,0.58
APOLLOHOSP,7920.0,0.47
INDHOTEL,810.3,0.43
TRENT,5476.0,0.42
BHARTIARTL,1933.8,0.28
GODREJCP,1250.0,0.25
MARUTI,14253.0,0.23
COLPAL,2359.6,0.13
ITC,406.3,0.06
VBL,517.15,-0.1
M&M,3388.8,-0.2
ASIANPAINT,2563.7,-0.25
TATAPOWER,389.0,-0.4
ADANIPOWER,597.4,-0.43
HAVELLS,1561.0,-0.44
EICHERMOT,5905.0,-0.55
HINDUNILVR,2653.1,-0.63
UNITDSPR,1327.0,-0.67
BRITANNIA,5661.0,-0.7
NESTLEIND,1179.8,-0.88
ETERNAL,323.35,-0.98
HEROMOTOCO,5083.0,-1.03
INDIGO,6090.0,-1.06
TATACONSUM,1092.5,-1.16
DMART,4676.0,-1.31
BAJAJ-AUTO,8694.5,-1.51
