name,price,change
ITCHOTELS,178.11,3.16
BRITANNIA,4930.9,1.24
TATACONSUM,1027.8,0.65
BHARTIARTL,1686.6,0.59
HINDUNILVR,2358.45,-0.23
EICHERMOT,5354.8,-0.33
ASIANPAINT,2263.3,-0.34
M&M,3186.75,-0.37
NESTLEIND,2216.15,-0.4
ITC,428.25,-0.6
ADANIPOWER,490.6,-0.71
DMART,3715.7,-0.74
MARUTI,12950.55,-0.76
UNITDSPR,1416.3,-0.78
INDIGO,4322.55,-0.96
BAJAJ-AUTO,8895.05,-1.05
HAVELLS,1593.9,-1.25
APOLLOHOSP,6704.4,-1.27
NAUKRI,7754.1,-1.35
TATAPOWER,360.7,-1.74
INDHOTEL,776.65,-1.91
TVSMOTOR,2548.7,-2.19
COLPAL,2554.4,-2.21
HEROMOTOCO,4178.65,-2.25
GODREJCP,1081.8,-2.25
TITAN,3342.0,-2.42
VBL,538.6,-2.73
DLF,732.65,-3.27
ZOMATO,225.35,-3.66
TRENT,5188.15,-4.88
MAXHEALTH,1071.6,-6.26
