name,price,change
MAXHEALTH,1120.2,4.4
COLPAL,2653.1,4.29
DMART,4444.0,2.34
UNITDSPR,1545.9,1.93
GODREJCP,1233.3,1.64
TATACONSUM,1139.2,1.62
ITC,429.65,1.61
M&M,2803.8,1.44
HINDUNILVR,2382.6,1.34
ETERNAL,237.35,1.33
DLF,683.75,1.16
BRITANNIA,5449.3,1.04
INDIGO,5540.0,0.79
HAVELLS,1659.6,0.75
ADANIPOWER,572.8,0.66
VBL,549.35,0.47
NESTLEIND,2410.5,0.46
NAUKRI,6957.5,0.27
TATAPOWER,391.8,0.24
TVSMOTOR,2739.4,0.14
EICHERMOT,5810.0,-0.01
TITAN,3335.1,-0.03
ASIANPAINT,2436.5,-0.35
APOLLOHOSP,7107.0,-0.5
MARUTI,11684.0,-0.52
INDHOTEL,831.7,-0.52
TRENT,5303.5,-1.05
BHARTIARTL,1848.9,-1.83
BAJAJ-AUTO,8085.5,-1.96
HEROMOTOCO,3824.0,-2.37
