name,price,change
ETERNAL,236.86,2.25
TATAPOWER,396.95,1.97
DLF,688.7,1.6
M&M,3101.8,1.57
MARUTI,12670.0,1.51
GODREJCP,1282.0,1.24
INDHOTEL,770.2,1.2
BHARTIARTL,1834.2,0.75
TITAN,3587.6,0.68
TRENT,5362.0,0.67
TVSMOTOR,2727.3,0.55
EICHERMOT,5446.5,0.51
BAJAJ-AUTO,8102.5,0.49
MAXHEALTH,1176.6,0.39
COLPAL,2607.8,0.34
ITC,429.1,0.28
HAVELLS,1598.2,0.27
VBL,510.1,0.27
ADANIPOWER,539.8,0.19
TATACONSUM,1120.4,0.16
HEROMOTOCO,4067.2,0.09
NESTLEIND,2370.4,0.01
APOLLOHOSP,6916.5,-0.01
BRITANNIA,5484.0,-0.02
DMART,4049.2,-0.37
HINDUNILVR,2350.5,-0.4
NAUKRI,1454.0,-0.72
UNITDSPR,1534.4,-1.25
INDIGO,5451.5,-1.26
ASIANPAINT,2282.3,-1.82
