name,price,change
TRENT,7113.75,2.48
TVSMOTOR,2479.25,1.07
UNITDSPR,1579.6,1.04
BAJAJ-AUTO,8956.75,0.69
TATACONSUM,909.35,0.49
M&M,3051.2,0.32
APOLLOHOSP,7237.4,0.26
NAUKRI,8873.95,0.23
GODREJCP,1091.75,0.22
ITC,470.5,0.2
INDHOTEL,881.4,0.15
EICHERMOT,4749.85,0.15
BRITANNIA,4782.65,0.12
INDIGO,4390.35,0.08
COLPAL,2776.45,0.08
DLF,871.45,-0.11
TITAN,3401.9,-0.12
HINDUNILVR,2359.2,-0.17
ASIANPAINT,2345.45,-0.45
HEROMOTOCO,4389.45,-0.58
ADANIPOWER,521.15,-0.66
NESTLEIND,2188.05,-0.68
DMART,3515.7,-0.77
BHARTIARTL,1601.9,-0.83
MARUTI,11002.45,-0.96
MAXHEALTH,1193.3,-1.28
TATAPOWER,415.0,-1.4
ZOMATO,291.9,-1.65
HAVELLS,1697.05,-2.04
VBL,633.45,-2.22
