name,price,change
COLPAL,2445.4,1.48
BRITANNIA,5807.5,1.11
MARUTI,12553.0,0.89
TRENT,6198.5,0.89
HEROMOTOCO,4261.4,0.84
BHARTIARTL,2036.2,0.83
ASIANPAINT,2389.2,0.83
GODREJCP,1177.9,0.8
MAXHEALTH,1287.8,0.63
VBL,454.3,0.6
EICHERMOT,5739.0,0.41
ADANIPOWER,593.2,0.3
HINDUNILVR,2300.0,0.2
TITAN,3705.9,0.15
M&M,3179.2,0.1
TATAPOWER,406.55,0.0
HAVELLS,1547.8,-0.01
TVSMOTOR,2892.5,-0.04
TATACONSUM,1094.9,-0.06
APOLLOHOSP,7487.5,-0.11
ITC,414.45,-0.16
UNITDSPR,1395.3,-0.36
BAJAJ-AUTO,8360.0,-0.46
ETERNAL,259.45,-0.59
INDHOTEL,757.25,-0.63
NAUKRI,1439.6,-0.68
NESTLEIND,2388.5,-0.9
DMART,4404.3,-1.08
INDIGO,5899.5,-1.1
DLF,829.8,-1.62
