name,price,change
INDIGO,4464.05,0.46
TRENT,4800.1,-0.11
INDHOTEL,720.2,-0.57
COLPAL,2478.45,-0.74
ASIANPAINT,2187.1,-1.2
VBL,442.65,-1.26
HINDUNILVR,2206.95,-1.69
DMART,3439.35,-1.93
HEROMOTOCO,3682.8,-2.04
TATAPOWER,336.15,-2.08
ITC,392.75,-2.2
APOLLOHOSP,6046.15,-2.25
DLF,626.7,-2.44
ADANIPOWER,484.9,-2.48
NESTLEIND,2219.8,-2.56
BRITANNIA,4653.4,-2.71
BAJAJ-AUTO,8009.05,-2.71
HAVELLS,1411.0,-2.77
GODREJCP,1021.3,-2.86
UNITDSPR,1295.2,-3.01
EICHERMOT,4781.75,-3.12
BHARTIARTL,1592.9,-3.48
MARUTI,11947.1,-3.5
ZOMATO,220.9,-3.55
MAXHEALTH,979.15,-3.64
TATACONSUM,970.8,-3.69
M&M,2612.5,-4.18
TITAN,3069.45,-4.77
TVSMOTOR,2225.85,-4.84
NAUKRI,7020.0,-4.89
