name,price,change
TRENT,5391.5,3.49
ETERNAL,231.11,1.72
TATACONSUM,1168.9,1.19
NAUKRI,7059.0,1.17
HAVELLS,1622.8,0.82
BRITANNIA,5468.3,0.73
MAXHEALTH,1107.4,0.69
TITAN,3378.6,0.28
HINDUNILVR,2321.7,0.13
BHARTIARTL,1823.8,0.11
MARUTI,11841.0,-0.04
ASIANPAINT,2451.1,-0.04
BAJAJ-AUTO,8078.5,-0.22
GODREJCP,1262.7,-0.25
TATAPOWER,393.35,-0.44
ITC,426.0,-0.65
UNITDSPR,1545.9,-0.69
M&M,2909.6,-0.72
ADANIPOWER,548.65,-0.74
APOLLOHOSP,6992.5,-0.75
VBL,529.15,-0.76
DLF,658.85,-0.76
EICHERMOT,5579.0,-0.76
NESTLEIND,2387.5,-0.77
INDHOTEL,790.15,-1.29
DMART,4310.0,-1.3
INDIGO,5264.0,-1.44
HEROMOTOCO,3852.7,-1.51
COLPAL,2644.2,-1.87
TVSMOTOR,2702.6,-3.24
