name,price,change
EICHERMOT,7251.5,1.64
BAJAJ-AUTO,9008.0,1.3
NAUKRI,1355.6,1.13
INDIGO,5876.5,0.56
UNITDSPR,1431.7,0.32
ASIANPAINT,2884.0,0.26
ETERNAL,302.65,0.23
HEROMOTOCO,6014.0,0.19
TVSMOTOR,3447.4,0.16
MARUTI,15974.0,-0.02
GODREJCP,1124.6,-0.05
VBL,447.25,-0.09
HINDUNILVR,2430.2,-0.14
APOLLOHOSP,7377.0,-0.19
BHARTIARTL,2158.3,-0.2
BRITANNIA,5793.0,-0.34
HAVELLS,1434.3,-0.47
TITAN,3883.7,-0.53
NESTLEIND,1273.3,-0.58
TATAPOWER,384.55,-0.63
DLF,720.1,-0.72
ITC,404.8,-0.75
TATACONSUM,1174.2,-0.75
ADANIPOWER,147.96,-0.78
DIXON,14798.0,-1.12
TRENT,4310.0,-1.13
MAXHEALTH,1167.5,-1.15
M&M,3698.0,-1.38
DMART,3977.0,-1.51
INDHOTEL,719.3,-1.9
