name,price,change
ETERNAL,245.68,3.36
BHARTIARTL,1875.4,1.85
INDHOTEL,770.75,1.29
TATACONSUM,1124.4,0.88
MAXHEALTH,1148.6,0.85
APOLLOHOSP,6855.0,0.62
INDIGO,5416.0,0.6
TVSMOTOR,2760.4,0.57
TATAPOWER,393.65,0.55
HINDUNILVR,2364.5,0.52
DMART,4074.5,0.48
MARUTI,12163.0,0.29
UNITDSPR,1584.1,0.28
COLPAL,2482.1,0.28
NESTLEIND,2397.5,0.26
M&M,3053.4,0.23
ADANIPOWER,545.15,0.1
ITC,417.0,0.01
BAJAJ-AUTO,8563.5,0.01
DLF,803.4,-0.14
HAVELLS,1500.0,-0.15
HEROMOTOCO,4200.6,-0.19
ASIANPAINT,2249.0,-0.3
TITAN,3499.8,-0.57
BRITANNIA,5542.0,-0.6
EICHERMOT,5319.5,-0.64
GODREJCP,1227.2,-0.91
NAUKRI,1410.6,-1.03
VBL,467.8,-1.39
TRENT,5506.5,-1.49
