name,price,change
ETERNAL,257.29,4.73
NAUKRI,1476.5,4.67
TRENT,5695.0,3.42
UNITDSPR,1629.2,2.85
DMART,4152.1,1.9
DLF,817.7,1.78
INDIGO,5499.0,1.53
BRITANNIA,5594.5,0.95
INDHOTEL,777.35,0.86
ADANIPOWER,549.8,0.85
ITC,419.8,0.67
VBL,470.8,0.64
TATAPOWER,396.0,0.6
APOLLOHOSP,6884.5,0.43
HINDUNILVR,2373.1,0.36
TITAN,3509.6,0.28
BAJAJ-AUTO,8575.5,0.14
HEROMOTOCO,4205.3,0.11
BHARTIARTL,1877.4,0.11
NESTLEIND,2399.2,0.07
EICHERMOT,5323.0,0.07
GODREJCP,1225.7,-0.12
ASIANPAINT,2245.4,-0.16
TATACONSUM,1122.5,-0.17
M&M,3046.5,-0.23
HAVELLS,1492.7,-0.49
COLPAL,2470.0,-0.49
MARUTI,12090.0,-0.6
MAXHEALTH,1138.8,-0.85
TVSMOTOR,2732.0,-1.03
