name,price,change
INDHOTEL,752.25,4.93
ADANIPOWER,505.35,4.57
M&M,2726.4,4.33
TRENT,5166.25,3.33
HAVELLS,1453.4,3.29
EICHERMOT,4970.15,3.22
MAXHEALTH,1016.6,2.85
BHARTIARTL,1618.2,2.72
DMART,3500.85,2.71
DLF,660.5,2.67
UNITDSPR,1321.5,2.6
BRITANNIA,4691.35,2.54
ASIANPAINT,2176.85,2.1
HEROMOTOCO,3588.0,2.08
NESTLEIND,2186.15,1.85
INDIGO,4680.15,1.77
ITC,401.1,1.58
TITAN,3096.35,1.57
TVSMOTOR,2328.9,1.53
TATAPOWER,351.0,1.46
HINDUNILVR,2187.2,1.38
COLPAL,2421.55,1.31
MARUTI,11765.55,1.29
TATACONSUM,961.4,0.72
BAJAJ-AUTO,7385.0,0.71
GODREJCP,993.15,0.29
APOLLOHOSP,6206.05,0.29
VBL,476.9,-0.08
ZOMATO,227.14,-0.21
NAUKRI,6743.55,-0.28
