name,price,change
BAJAJ-AUTO,8936.5,3.53
M&M,3295.4,3.0
TRENT,5430.0,2.49
TVSMOTOR,3355.1,2.4
HAVELLS,1561.0,2.32
MAXHEALTH,1180.0,2.23
ETERNAL,320.8,2.18
HEROMOTOCO,5187.0,1.95
ASIANPAINT,2561.7,1.71
COLPAL,2363.9,1.38
NESTLEIND,1170.6,1.25
TATAPOWER,378.6,1.19
ADANIPOWER,607.5,1.14
GODREJCP,1256.0,1.08
EICHERMOT,6159.0,0.92
DMART,4798.0,0.89
NAUKRI,1370.2,0.89
INDIGO,5694.5,0.86
DLF,745.15,0.83
APOLLOHOSP,7663.5,0.7
INDHOTEL,760.6,0.28
BHARTIARTL,1892.9,0.22
MARUTI,14814.0,0.16
TATACONSUM,1065.9,0.05
UNITDSPR,1311.1,0.01
TITAN,3623.8,-0.14
BRITANNIA,5814.5,-0.16
HINDUNILVR,2651.9,-0.3
VBL,484.15,-0.62
ITC,405.05,-1.15
