name,price,change
MARUTI,12840.0,1.93
HEROMOTOCO,4645.2,1.82
DMART,4252.5,1.63
M&M,3236.5,1.58
INDIGO,5927.5,0.83
VBL,514.25,0.69
TITAN,3486.8,0.54
INDHOTEL,747.45,0.09
NAUKRI,1321.2,0.05
GODREJCP,1200.5,0.04
TATAPOWER,384.45,0.04
ITC,416.35,-0.12
MAXHEALTH,1260.6,-0.21
EICHERMOT,5658.0,-0.24
APOLLOHOSP,7236.5,-0.31
UNITDSPR,1297.8,-0.34
BHARTIARTL,1850.3,-0.38
ADANIPOWER,591.5,-0.4
ASIANPAINT,2478.3,-0.43
COLPAL,2201.6,-0.49
TVSMOTOR,2963.8,-0.58
HAVELLS,1464.8,-0.64
BRITANNIA,5338.0,-0.81
BAJAJ-AUTO,8196.5,-0.95
DLF,757.4,-0.99
ETERNAL,305.9,-1.13
TATACONSUM,1046.8,-1.16
NESTLEIND,1091.1,-1.26
HINDUNILVR,2483.8,-1.37
TRENT,5365.5,-1.43
