name,price,change
HEROMOTOCO,4325.0,6.34
TRENT,5577.5,4.02
NAUKRI,1504.0,3.44
DLF,709.05,2.95
BAJAJ-AUTO,8326.0,2.76
INDIGO,5589.0,2.52
ETERNAL,242.59,2.42
TATACONSUM,1147.2,2.39
TVSMOTOR,2789.8,2.29
APOLLOHOSP,7072.5,2.26
MARUTI,12952.0,2.23
ASIANPAINT,2329.9,2.09
COLPAL,2655.4,1.83
BHARTIARTL,1867.2,1.8
TITAN,3636.8,1.37
M&M,3144.3,1.37
NESTLEIND,2398.1,1.17
MAXHEALTH,1186.5,0.84
ITC,432.65,0.83
GODREJCP,1290.4,0.66
ADANIPOWER,543.1,0.61
DMART,4073.5,0.6
EICHERMOT,5466.0,0.36
UNITDSPR,1538.5,0.27
TATAPOWER,397.95,0.25
HINDUNILVR,2355.2,0.2
HAVELLS,1593.2,-0.31
BRITANNIA,5465.0,-0.35
VBL,506.6,-0.69
INDHOTEL,764.35,-0.76
