name,price,change
ETERNAL,328.3,1.2
ITC,416.15,0.75
BRITANNIA,6241.0,0.68
ASIANPAINT,2555.9,0.5
BHARTIARTL,1899.1,0.41
NESTLEIND,1221.7,0.34
TATAPOWER,387.7,0.31
INDIGO,5634.5,0.28
UNITDSPR,1306.4,0.22
HAVELLS,1578.4,0.19
MARUTI,15132.0,0.16
TATACONSUM,1102.6,0.15
TVSMOTOR,3499.0,0.11
INDHOTEL,775.75,0.03
GODREJCP,1254.9,-0.1
M&M,3596.2,-0.23
DLF,752.55,-0.23
HINDUNILVR,2635.0,-0.32
MAXHEALTH,1176.3,-0.37
TRENT,5171.0,-0.42
APOLLOHOSP,7887.5,-0.52
VBL,472.9,-0.61
COLPAL,2389.1,-0.76
TITAN,3592.6,-0.77
ADANIPOWER,629.2,-0.83
EICHERMOT,6768.5,-0.99
HEROMOTOCO,5295.5,-1.03
NAUKRI,1370.7,-1.09
DMART,4575.0,-1.22
BAJAJ-AUTO,9084.0,-1.73
