name,price,change
DMART,3604.15,1.8
NESTLEIND,2236.1,1.59
BAJAJ-AUTO,7560.0,1.31
COLPAL,2483.0,1.26
BRITANNIA,4756.2,1.14
GODREJCP,1038.45,0.79
HAVELLS,1460.3,0.66
EICHERMOT,5125.65,0.61
DLF,667.55,0.34
TVSMOTOR,2327.15,0.33
ADANIPOWER,504.65,0.3
TATACONSUM,960.35,0.23
TATAPOWER,354.5,0.13
BHARTIARTL,1628.95,0.13
HEROMOTOCO,3653.0,0.12
MAXHEALTH,999.25,-0.07
APOLLOHOSP,6268.45,-0.09
MARUTI,11639.55,-0.23
UNITDSPR,1328.95,-0.29
HINDUNILVR,2210.25,-0.39
TITAN,3108.55,-0.4
M&M,2730.05,-0.45
ASIANPAINT,2255.3,-0.55
ITC,403.45,-0.55
INDHOTEL,743.95,-0.69
TRENT,5024.45,-0.89
NAUKRI,6818.3,-1.27
VBL,483.65,-1.57
INDIGO,4668.0,-1.98
ZOMATO,218.77,-2.95
