name,price,change
MAXHEALTH,1192.75,3.43
ADANIPOWER,512.6,2.87
TATACONSUM,965.2,1.93
BRITANNIA,4862.4,1.48
INDIGO,4327.45,1.42
GODREJCP,1156.3,1.27
ASIANPAINT,2293.05,1.14
TITAN,3505.3,1.01
NESTLEIND,2205.75,0.95
INDHOTEL,851.7,0.88
APOLLOHOSP,7469.25,0.54
HINDUNILVR,2387.75,0.49
TATAPOWER,380.0,0.36
BHARTIARTL,1594.1,0.36
COLPAL,2760.25,0.25
DLF,807.5,0.2
M&M,3108.05,0.08
BAJAJ-AUTO,8816.6,-0.08
TRENT,6981.4,-0.24
ITC,441.35,-0.29
MARUTI,11707.05,-0.41
HEROMOTOCO,4185.35,-0.42
HAVELLS,1635.45,-0.65
UNITDSPR,1627.8,-0.81
EICHERMOT,5197.2,-1.01
DMART,3891.6,-1.1
TVSMOTOR,2384.1,-1.23
VBL,617.8,-2.05
ZOMATO,256.9,-3.0
NAUKRI,8476.35,-3.85
