name,price,change
VBL,502.3,3.19
ADANIPOWER,582.8,2.13
DLF,801.15,1.77
BHARTIARTL,1914.9,1.3
UNITDSPR,1330.0,1.06
APOLLOHOSP,7420.0,0.86
HEROMOTOCO,4327.8,0.86
EICHERMOT,5428.0,0.78
MAXHEALTH,1266.2,0.7
INDHOTEL,748.7,0.52
DMART,3965.2,0.39
COLPAL,2213.4,0.34
TATACONSUM,1063.3,0.32
TRENT,5010.0,0.32
BAJAJ-AUTO,8111.5,0.27
MARUTI,12368.0,0.23
TATAPOWER,399.45,0.06
HAVELLS,1508.3,0.03
NESTLEIND,2228.5,-0.04
HINDUNILVR,2440.3,-0.05
TVSMOTOR,2796.0,-0.1
BRITANNIA,5617.5,-0.12
M&M,3201.7,-0.25
INDIGO,5745.0,-0.3
ITC,408.6,-0.32
ASIANPAINT,2348.9,-0.45
GODREJCP,1207.1,-0.65
TITAN,3362.9,-0.89
ETERNAL,303.3,-1.3
NAUKRI,1390.3,-1.36
