name,price,change
GODREJCP,1144.5,2.98
HEROMOTOCO,6081.5,1.66
ADANIPOWER,146.84,0.96
BRITANNIA,5867.0,0.89
INDHOTEL,726.5,0.74
VBL,449.05,0.66
DLF,721.3,0.5
BAJAJ-AUTO,9048.0,0.45
BHARTIARTL,2161.6,0.44
ETERNAL,302.3,0.43
MAXHEALTH,1158.1,0.2
TVSMOTOR,3447.8,0.18
DMART,3988.6,0.03
UNITDSPR,1430.4,-0.06
ASIANPAINT,2875.8,-0.12
APOLLOHOSP,7330.5,-0.33
HAVELLS,1419.4,-0.37
HINDUNILVR,2414.1,-0.42
MARUTI,15889.0,-0.43
NESTLEIND,1263.2,-0.47
TITAN,3855.1,-0.5
INDIGO,5775.0,-0.53
EICHERMOT,7218.5,-0.55
M&M,3669.3,-0.58
TATAPOWER,380.0,-0.67
ITC,400.8,-0.68
TATACONSUM,1177.7,-0.7
NAUKRI,1332.0,-1.06
TRENT,4243.9,-1.55
DIXON,14401.0,-1.83
