name,price,change
INDHOTEL,766.2,1.62
INDIGO,5861.0,1.11
NESTLEIND,2472.2,0.94
BAJAJ-AUTO,8347.5,0.21
M&M,3192.4,-0.08
COLPAL,2394.2,-0.16
DMART,4048.6,-0.18
DLF,845.2,-0.22
ITC,422.75,-0.28
EICHERMOT,5627.5,-0.4
MARUTI,12419.0,-0.46
APOLLOHOSP,7303.5,-0.64
ADANIPOWER,594.65,-0.67
ASIANPAINT,2382.4,-0.69
TRENT,5375.0,-0.78
HINDUNILVR,2489.6,-0.8
TITAN,3402.9,-0.89
TATACONSUM,1095.9,-0.9
HAVELLS,1518.5,-0.92
ETERNAL,257.2,-0.94
TVSMOTOR,2849.3,-1.02
NAUKRI,1364.8,-1.05
HEROMOTOCO,4396.7,-1.06
VBL,484.85,-1.08
BRITANNIA,5735.5,-1.24
UNITDSPR,1362.3,-1.28
TATAPOWER,407.9,-1.34
BHARTIARTL,1901.0,-1.5
GODREJCP,1251.3,-2.1
MAXHEALTH,1215.7,-2.24
