name,price,change
ITC,405.1,1.25
EICHERMOT,7047.0,0.87
TVSMOTOR,3414.4,0.18
MARUTI,16286.0,0.1
HEROMOTOCO,5328.0,-0.49
BRITANNIA,5920.5,-0.55
TATAPOWER,383.8,-0.57
DLF,716.05,-0.69
NESTLEIND,1162.6,-0.93
BHARTIARTL,1916.6,-0.98
HINDUNILVR,2511.8,-1.04
MAXHEALTH,1123.4,-1.26
DMART,4517.8,-1.28
TRENT,4679.0,-1.34
TATACONSUM,1119.0,-1.34
APOLLOHOSP,7510.0,-1.5
TITAN,3327.3,-1.52
UNITDSPR,1297.4,-1.53
VBL,444.75,-1.57
BAJAJ-AUTO,8702.0,-1.59
ADANIPOWER,146.25,-1.85
INDIGO,5561.0,-2.0
HAVELLS,1507.4,-2.09
GODREJCP,1163.9,-2.13
COLPAL,2224.3,-2.19
ASIANPAINT,2342.8,-2.55
INDHOTEL,709.8,-3.05
NAUKRI,1316.2,-3.12
ETERNAL,321.0,-3.39
M&M,3396.5,-3.78
