name,price,change
ADANIPOWER,570.8,3.84
TRENT,5320.0,3.69
M&M,2761.0,3.05
NAUKRI,6918.0,2.72
BAJAJ-AUTO,8221.0,2.53
EICHERMOT,5821.5,2.52
TATAPOWER,391.2,2.49
INDIGO,5482.5,2.17
HEROMOTOCO,3846.0,1.97
APOLLOHOSP,7184.5,1.57
TVSMOTOR,2718.9,1.48
HAVELLS,1658.0,1.19
DLF,677.25,1.17
ETERNAL,233.2,0.69
TITAN,3345.0,0.53
DMART,4373.0,0.36
MARUTI,11724.0,0.25
TATACONSUM,1122.5,0.21
NESTLEIND,2414.4,-0.09
UNITDSPR,1515.3,-0.16
ASIANPAINT,2461.7,-0.25
BHARTIARTL,1879.8,-0.49
COLPAL,2555.0,-0.6
BRITANNIA,5418.9,-0.65
MAXHEALTH,1076.4,-0.74
ITC,424.0,-0.76
HINDUNILVR,2355.0,-0.84
INDHOTEL,831.95,-1.1
VBL,546.2,-1.89
GODREJCP,1215.3,-1.94
