name,price,change
ADANIPOWER,609.35,1.2
MARUTI,12589.0,0.95
ETERNAL,266.35,0.68
INDIGO,5889.0,0.63
DLF,833.95,0.52
UNITDSPR,1374.7,0.28
HEROMOTOCO,4336.6,0.08
TRENT,5410.5,0.05
TITAN,3432.7,0.02
TATAPOWER,400.15,-0.12
DMART,4184.9,-0.14
BAJAJ-AUTO,8348.5,-0.15
HINDUNILVR,2419.5,-0.16
TVSMOTOR,2833.2,-0.24
EICHERMOT,5677.5,-0.31
TATACONSUM,1094.5,-0.31
ITC,418.0,-0.35
NESTLEIND,2419.1,-0.36
BRITANNIA,5859.0,-0.39
HAVELLS,1516.4,-0.48
COLPAL,2426.5,-0.5
M&M,3159.0,-0.54
GODREJCP,1285.9,-0.61
VBL,462.25,-0.75
MAXHEALTH,1235.3,-0.97
INDHOTEL,742.85,-0.97
ASIANPAINT,2473.5,-1.02
APOLLOHOSP,7393.0,-1.02
BHARTIARTL,1987.9,-1.57
NAUKRI,1424.1,-1.59
