name,price,change
MARUTI,16098.0,1.78
EICHERMOT,7052.5,1.53
M&M,3619.1,0.96
TVSMOTOR,3537.0,0.32
TATAPOWER,396.15,0.22
TATACONSUM,1131.9,0.16
INDIGO,5750.0,0.04
BAJAJ-AUTO,9051.5,-0.03
UNITDSPR,1337.1,-0.21
COLPAL,2336.4,-0.36
HAVELLS,1573.3,-0.51
APOLLOHOSP,7695.5,-0.56
HEROMOTOCO,5398.5,-0.57
TITAN,3435.4,-0.64
ITC,404.15,-0.69
BHARTIARTL,1941.5,-0.75
DMART,4630.0,-0.88
VBL,459.85,-0.88
ASIANPAINT,2459.0,-0.95
BRITANNIA,5990.5,-1.09
NAUKRI,1400.6,-1.21
HINDUNILVR,2540.3,-1.24
ETERNAL,337.55,-1.26
MAXHEALTH,1155.7,-1.36
TRENT,4934.0,-1.53
DLF,760.8,-1.67
NESTLEIND,1166.7,-1.82
INDHOTEL,753.25,-2.1
GODREJCP,1199.5,-2.65
ADANIPOWER,163.8,-3.79
