name,price,change
NAUKRI,1406.1,1.85
DLF,772.65,1.32
HEROMOTOCO,5059.9,1.24
TITAN,3661.3,1.11
ADANIPOWER,600.25,1.0
ETERNAL,321.7,0.81
BRITANNIA,5588.0,0.77
DMART,4727.5,0.61
BAJAJ-AUTO,8726.5,0.54
EICHERMOT,5948.5,0.41
ITC,399.9,0.4
HAVELLS,1562.2,0.4
MARUTI,14402.0,0.37
TATACONSUM,1087.3,0.3
TRENT,5433.5,0.29
VBL,518.0,0.27
HINDUNILVR,2635.9,0.23
TATAPOWER,385.9,0.08
GODREJCP,1258.0,0.06
BHARTIARTL,1930.4,-0.15
INDIGO,6075.0,-0.19
M&M,3392.2,-0.32
INDHOTEL,786.25,-0.33
TVSMOTOR,3282.0,-0.38
COLPAL,2281.3,-0.78
APOLLOHOSP,7859.5,-0.8
ASIANPAINT,2483.9,-0.82
UNITDSPR,1317.9,-0.9
NESTLEIND,1150.5,-1.07
MAXHEALTH,1220.0,-1.19
