name,price,change
MAXHEALTH,1161.8,4.04
NAUKRI,1360.1,2.66
ADANIPOWER,152.16,1.75
HINDUNILVR,2442.2,1.59
M&M,3743.9,1.33
INDHOTEL,721.35,1.21
APOLLOHOSP,7458.0,0.98
HEROMOTOCO,5852.5,0.91
TITAN,3914.2,0.9
DMART,4033.0,0.9
NESTLEIND,1272.2,0.56
TATACONSUM,1160.3,0.54
ETERNAL,307.2,0.34
GODREJCP,1145.3,0.28
DIXON,15740.0,0.27
BRITANNIA,5855.5,0.27
BHARTIARTL,2153.4,0.2
TATAPOWER,386.85,0.16
EICHERMOT,6824.5,0.15
BAJAJ-AUTO,8930.0,0.1
ASIANPAINT,2907.5,0.05
INDIGO,5739.5,0.0
TVSMOTOR,3472.3,-0.22
TRENT,4361.7,-0.28
ITC,403.6,-0.55
VBL,454.3,-0.79
DLF,743.85,-0.87
UNITDSPR,1421.0,-0.95
HAVELLS,1453.9,-0.96
MARUTI,15765.0,-1.04
