name,price,change
TATACONSUM,1100.8,2.33
COLPAL,2413.7,2.27
NESTLEIND,1200.9,2.26
GODREJCP,1283.8,2.15
TATAPOWER,386.05,1.45
HEROMOTOCO,5312.0,1.3
EICHERMOT,6349.0,1.1
HINDUNILVR,2677.0,1.04
UNITDSPR,1334.0,0.97
DLF,754.8,0.87
VBL,499.2,0.78
BRITANNIA,5891.5,0.77
INDHOTEL,765.6,0.76
BAJAJ-AUTO,9030.5,0.71
HAVELLS,1582.8,0.55
ETERNAL,322.4,0.4
TVSMOTOR,3369.6,0.4
ADANIPOWER,608.35,0.25
ITC,406.75,0.22
APOLLOHOSP,7682.0,0.14
TITAN,3620.6,0.06
INDIGO,5665.5,-0.08
MARUTI,14842.0,-0.3
NAUKRI,1364.5,-0.52
TRENT,5412.0,-0.7
BHARTIARTL,1887.2,-0.71
DMART,4680.0,-1.16
ASIANPAINT,2540.0,-1.18
MAXHEALTH,1161.8,-1.64
M&M,3234.5,-2.44
