name,price,change
M&M,3608.0,2.2
TATAPOWER,396.05,2.07
MARUTI,15573.0,2.02
EICHERMOT,6927.5,1.86
BHARTIARTL,1939.5,1.84
DLF,786.75,1.42
ETERNAL,327.3,1.24
HAVELLS,1614.8,1.23
UNITDSPR,1330.0,1.12
DMART,4696.2,0.97
TVSMOTOR,3499.9,0.65
TITAN,3556.8,0.64
BAJAJ-AUTO,9072.5,0.53
HEROMOTOCO,5316.0,0.52
APOLLOHOSP,7852.5,0.46
TRENT,5147.5,0.28
ITC,413.1,0.11
HINDUNILVR,2580.9,0.0
INDIGO,5727.5,-0.02
BRITANNIA,6202.5,-0.15
COLPAL,2355.8,-0.41
NESTLEIND,1204.2,-0.68
NAUKRI,1352.4,-0.76
ASIANPAINT,2480.9,-0.87
TATACONSUM,1092.1,-0.95
ADANIPOWER,637.35,-1.06
MAXHEALTH,1158.7,-1.42
INDHOTEL,778.65,-1.54
VBL,462.9,-1.86
GODREJCP,1229.4,-2.24
