name,price,change
DLF,736.5,4.63
M&M,2900.85,2.45
ZOMATO,210.65,2.16
INDIGO,4262.95,2.09
NAUKRI,7155.25,2.08
ADANIPOWER,505.8,1.79
TVSMOTOR,2263.25,1.43
TITAN,3354.0,1.04
MAXHEALTH,1039.35,0.91
MARUTI,12092.2,0.82
BHARTIARTL,1615.4,0.8
TATACONSUM,973.15,0.76
DMART,3552.85,0.56
APOLLOHOSP,6730.0,0.52
BAJAJ-AUTO,8419.8,0.42
ASIANPAINT,2260.45,0.4
EICHERMOT,5154.1,0.19
VBL,525.5,0.06
HEROMOTOCO,4016.1,0.0
HINDUNILVR,2391.9,-0.04
TRENT,5409.75,-0.05
UNITDSPR,1390.05,-0.06
HAVELLS,1504.9,-0.06
INDHOTEL,758.9,-0.17
GODREJCP,1119.3,-0.65
TATAPOWER,349.6,-0.65
ITC,436.15,-0.9
COLPAL,2681.55,-1.0
NESTLEIND,2146.45,-1.3
BRITANNIA,5043.9,-2.56
