name,price,change
ETERNAL,244.52,2.87
BHARTIARTL,1880.0,2.1
TATACONSUM,1125.0,0.93
TVSMOTOR,2761.6,0.61
INDHOTEL,765.05,0.54
INDIGO,5410.5,0.5
COLPAL,2486.7,0.46
MARUTI,12179.0,0.42
UNITDSPR,1585.3,0.36
ITC,418.35,0.34
NESTLEIND,2399.0,0.32
MAXHEALTH,1142.4,0.31
HEROMOTOCO,4219.5,0.26
M&M,3053.9,0.24
TATAPOWER,392.45,0.24
DLF,804.4,-0.02
HAVELLS,1502.0,-0.02
BAJAJ-AUTO,8556.0,-0.08
HINDUNILVR,2350.2,-0.09
ADANIPOWER,543.75,-0.16
DMART,4047.1,-0.2
APOLLOHOSP,6796.5,-0.23
TITAN,3506.2,-0.39
ASIANPAINT,2246.2,-0.42
EICHERMOT,5327.0,-0.5
BRITANNIA,5544.5,-0.56
VBL,470.25,-0.87
NAUKRI,1411.3,-0.98
GODREJCP,1225.6,-1.04
TRENT,5496.0,-1.68
