name,price,change
BHARTIARTL,1929.0,1.36
INDHOTEL,733.25,1.34
BAJAJ-AUTO,8904.0,1.27
DIXON,17232.0,1.12
EICHERMOT,6957.0,1.12
ETERNAL,337.85,0.82
MARUTI,16108.0,0.69
HEROMOTOCO,5615.0,0.6
M&M,3492.8,0.6
APOLLOHOSP,7700.0,0.5
GODREJCP,1152.8,0.45
HAVELLS,1502.3,0.31
NAUKRI,1383.6,0.27
DLF,737.15,0.26
VBL,440.0,0.24
TVSMOTOR,3513.5,0.07
DMART,4303.0,0.03
ASIANPAINT,2352.8,-0.08
TITAN,3418.2,-0.21
ITC,399.8,-0.24
ADANIPOWER,151.48,-0.34
NESTLEIND,1176.8,-0.41
INDIGO,5664.0,-0.54
UNITDSPR,1351.8,-0.68
TATAPOWER,392.5,-0.77
MAXHEALTH,1130.7,-0.79
HINDUNILVR,2517.2,-0.97
TRENT,4686.0,-1.91
TATACONSUM,1120.0,-1.94
BRITANNIA,5887.0,-2.06
