name,price,change
APOLLOHOSP,7565.0,1.67
HEROMOTOCO,4310.6,1.58
HAVELLS,1572.6,1.43
MAXHEALTH,1301.4,1.29
MARUTI,12752.0,1.03
ASIANPAINT,2430.9,0.48
COLPAL,2445.3,0.44
ETERNAL,260.85,0.42
BAJAJ-AUTO,8382.5,0.31
M&M,3174.4,0.29
HINDUNILVR,2313.4,0.27
ITC,413.35,0.1
BRITANNIA,5794.5,0.08
TVSMOTOR,2899.2,0.03
NESTLEIND,2388.4,0.02
EICHERMOT,5716.0,-0.11
UNITDSPR,1381.7,-0.12
DLF,829.7,-0.26
GODREJCP,1171.2,-0.29
NAUKRI,1445.2,-0.46
TRENT,6191.0,-0.51
VBL,450.7,-0.52
TATACONSUM,1089.4,-0.58
ADANIPOWER,587.9,-0.59
BHARTIARTL,2019.3,-0.69
TITAN,3678.7,-0.79
DMART,4348.7,-0.98
INDHOTEL,748.25,-1.03
TATAPOWER,399.9,-1.66
INDIGO,5766.0,-3.19
