name,price,change
HAVELLS,1582.3,2.05
HEROMOTOCO,4325.7,1.93
APOLLOHOSP,7568.0,1.71
MARUTI,12785.0,1.29
MAXHEALTH,1301.1,1.27
M&M,3198.8,1.06
ETERNAL,262.15,0.92
BAJAJ-AUTO,8431.5,0.9
COLPAL,2455.9,0.87
ASIANPAINT,2440.3,0.86
BRITANNIA,5825.5,0.61
HINDUNILVR,2320.1,0.56
TVSMOTOR,2913.4,0.52
VBL,454.95,0.42
NESTLEIND,2396.5,0.36
UNITDSPR,1386.5,0.22
GODREJCP,1177.0,0.2
ITC,413.6,0.16
EICHERMOT,5730.5,0.14
NAUKRI,1452.0,0.01
BHARTIARTL,2033.1,-0.01
DLF,830.55,-0.16
TRENT,6207.0,-0.25
TATACONSUM,1091.8,-0.37
TITAN,3689.3,-0.5
DMART,4361.3,-0.7
ADANIPOWER,586.5,-0.83
INDHOTEL,749.2,-0.9
TATAPOWER,400.05,-1.62
INDIGO,5801.0,-2.6
