name,price,change
HEROMOTOCO,5385.0,1.68
INDHOTEL,702.8,1.66
ASIANPAINT,2655.0,1.58
GODREJCP,1133.0,1.0
TITAN,3803.6,0.91
TVSMOTOR,3488.1,0.91
INDIGO,5631.5,0.86
HAVELLS,1460.8,0.85
DMART,4044.6,0.84
BHARTIARTL,2016.4,0.76
TATAPOWER,396.15,0.75
NESTLEIND,1271.8,0.72
BRITANNIA,6192.5,0.57
MARUTI,15560.0,0.52
ITC,405.9,0.46
DIXON,14915.0,0.44
ADANIPOWER,152.12,0.42
BAJAJ-AUTO,8750.0,0.33
HINDUNILVR,2415.1,0.05
DLF,758.6,-0.11
VBL,469.0,-0.26
M&M,3675.5,-0.4
EICHERMOT,6847.5,-0.56
NAUKRI,1335.4,-0.74
ETERNAL,303.7,-0.78
APOLLOHOSP,7568.0,-0.97
MAXHEALTH,1120.8,-1.28
UNITDSPR,1410.6,-1.29
TATACONSUM,1147.8,-1.66
TRENT,4299.3,-7.09
