name,price,change
ADANIPOWER,170.25,20.0
NAUKRI,1417.2,2.99
BAJAJ-AUTO,9186.5,2.4
ETERNAL,343.5,2.07
UNITDSPR,1349.9,1.63
INDIGO,5763.5,1.49
HEROMOTOCO,5487.5,1.47
MAXHEALTH,1173.6,1.2
DLF,785.55,1.01
HINDUNILVR,2585.0,0.99
TVSMOTOR,3560.2,0.87
TATACONSUM,1135.3,0.75
COLPAL,2354.3,0.7
ASIANPAINT,2494.2,0.5
GODREJCP,1244.0,0.41
EICHERMOT,6999.5,0.37
BRITANNIA,6091.0,0.35
MARUTI,15915.0,0.32
TRENT,5092.5,0.25
TATAPOWER,397.1,0.2
NESTLEIND,1195.9,0.12
M&M,3594.9,0.08
INDHOTEL,776.0,0.06
HAVELLS,1587.5,-0.21
BHARTIARTL,1956.2,-0.32
TITAN,3451.7,-0.45
VBL,471.4,-0.64
ITC,407.6,-0.74
DMART,4739.1,-0.76
APOLLOHOSP,7742.5,-0.82
