name,price,change
MAXHEALTH,1126.3,5.34
APOLLOHOSP,7639.5,2.55
ADANIPOWER,151.01,2.46
NAUKRI,1359.5,1.92
ETERNAL,334.4,1.81
TVSMOTOR,3516.6,1.75
DIXON,16858.0,1.61
MARUTI,16051.0,1.55
NESTLEIND,1178.4,0.73
HEROMOTOCO,5586.0,0.64
BAJAJ-AUTO,8717.5,0.44
HAVELLS,1493.6,0.37
TATACONSUM,1140.5,0.26
BHARTIARTL,1900.0,0.17
M&M,3468.0,0.17
TRENT,4816.0,0.01
GODREJCP,1148.0,-0.09
INDIGO,5649.5,-0.13
BRITANNIA,5978.5,-0.23
HINDUNILVR,2535.5,-0.37
TATAPOWER,393.1,-0.46
INDHOTEL,720.65,-0.52
ASIANPAINT,2344.5,-0.56
DLF,724.85,-0.6
TITAN,3431.0,-0.65
EICHERMOT,6888.5,-0.76
VBL,439.8,-0.82
ITC,400.0,-1.06
UNITDSPR,1344.4,-1.34
DMART,4291.0,-2.88
