name,price,change
MAXHEALTH,1176.45,2.75
DLF,761.05,1.66
ASIANPAINT,2330.0,1.65
BAJAJ-AUTO,9019.85,1.05
TATAPOWER,358.45,1.0
INDHOTEL,822.8,0.81
UNITDSPR,1484.5,0.78
TVSMOTOR,2667.55,0.52
ADANIPOWER,504.7,0.49
VBL,583.05,0.09
ITC,454.45,0.02
EICHERMOT,5485.0,0.0
M&M,3168.35,-0.16
NAUKRI,7700.0,-0.25
BHARTIARTL,1644.75,-0.46
MARUTI,13075.0,-0.49
HINDUNILVR,2428.0,-0.57
DMART,3922.45,-0.64
APOLLOHOSP,6746.0,-0.77
NESTLEIND,2292.55,-1.06
HEROMOTOCO,4240.9,-1.07
TITAN,3542.0,-1.07
TATACONSUM,1025.0,-1.09
ITCHOTELS,168.77,-1.53
INDIGO,4321.65,-1.64
COLPAL,2717.25,-1.67
BRITANNIA,5006.75,-1.94
HAVELLS,1625.6,-2.08
GODREJCP,1130.15,-2.2
ZOMATO,232.5,-2.39
TRENT,5683.75,-7.36
