name,price,change
NESTLEIND,1216.5,3.49
DLF,762.25,2.88
ASIANPAINT,2371.6,2.31
UNITDSPR,1323.1,1.59
TVSMOTOR,3557.0,1.48
INDIGO,5840.5,1.42
ETERNAL,352.65,1.41
M&M,3499.5,1.15
DMART,4250.0,1.07
HAVELLS,1464.5,1.06
ADANIPOWER,156.51,1.04
NAUKRI,1335.9,1.03
BHARTIARTL,1964.9,0.94
TATAPOWER,395.0,0.88
GODREJCP,1111.0,0.87
BRITANNIA,5850.5,0.86
APOLLOHOSP,7820.5,0.79
ITC,399.9,0.78
HINDUNILVR,2519.8,0.7
DIXON,16724.0,0.54
HEROMOTOCO,5600.0,0.51
VBL,443.3,0.38
BAJAJ-AUTO,9137.5,0.38
EICHERMOT,6910.5,0.34
MARUTI,16300.0,0.24
TRENT,4626.9,0.21
INDHOTEL,722.25,0.15
TATACONSUM,1118.9,0.0
MAXHEALTH,1161.1,-0.03
TITAN,3532.4,-0.14
