name,price,change
TITAN,3382.0,1.64
ETERNAL,326.1,1.59
M&M,3430.1,0.99
INDHOTEL,714.0,0.59
VBL,447.3,0.57
TRENT,4705.5,0.57
BAJAJ-AUTO,8733.0,0.36
MAXHEALTH,1127.2,0.34
DMART,4532.0,0.31
UNITDSPR,1301.4,0.31
TATAPOWER,384.65,0.22
ASIANPAINT,2346.7,0.17
GODREJCP,1165.1,0.1
HINDUNILVR,2513.7,0.08
BHARTIARTL,1916.8,0.01
ITC,405.0,-0.02
DLF,715.75,-0.04
NAUKRI,1315.0,-0.09
COLPAL,2220.2,-0.18
HAVELLS,1504.4,-0.2
BRITANNIA,5908.5,-0.2
NESTLEIND,1158.5,-0.35
APOLLOHOSP,7482.5,-0.37
EICHERMOT,7017.5,-0.42
TVSMOTOR,3400.0,-0.42
HEROMOTOCO,5296.5,-0.59
INDIGO,5521.0,-0.72
TATACONSUM,1109.8,-0.82
ADANIPOWER,144.5,-1.2
MARUTI,16046.0,-1.47
