name,price,change
VBL,507.25,3.91
TRENT,5159.55,2.73
GODREJCP,1052.3,2.58
M&M,2705.15,2.33
INDIGO,4780.45,1.69
NAUKRI,6479.65,1.52
ZOMATO,203.69,1.12
APOLLOHOSP,6156.65,0.84
DMART,3825.3,0.74
MAXHEALTH,997.9,0.73
TVSMOTOR,2266.8,0.71
EICHERMOT,5050.25,0.7
BHARTIARTL,1639.15,0.41
INDHOTEL,753.3,0.38
MARUTI,11553.7,0.35
HAVELLS,1462.15,0.24
TITAN,3017.35,0.24
TATAPOWER,350.75,0.0
UNITDSPR,1353.05,-0.05
ADANIPOWER,511.2,-0.16
HINDUNILVR,2171.25,-0.16
BAJAJ-AUTO,7486.05,-0.25
DLF,655.55,-0.39
ASIANPAINT,2219.55,-0.53
TATACONSUM,940.45,-0.6
NESTLEIND,2174.35,-0.8
ITC,407.95,-1.0
HEROMOTOCO,3493.1,-1.02
BRITANNIA,4674.9,-1.13
COLPAL,2383.5,-1.17
