name,price,change
TATACONSUM,915.05,0.63
INDIGO,4416.65,0.6
HEROMOTOCO,4414.3,0.57
COLPAL,2783.95,0.27
TRENT,7132.15,0.26
APOLLOHOSP,7254.2,0.23
BHARTIARTL,1604.9,0.19
HAVELLS,1698.5,0.09
HINDUNILVR,2361.0,0.08
UNITDSPR,1577.5,-0.13
EICHERMOT,4738.25,-0.24
MARUTI,10965.2,-0.34
INDHOTEL,878.3,-0.35
BRITANNIA,4763.95,-0.39
DMART,3500.0,-0.45
MAXHEALTH,1186.8,-0.54
BAJAJ-AUTO,8904.8,-0.58
VBL,629.4,-0.64
TATAPOWER,411.75,-0.78
ITC,466.65,-0.82
GODREJCP,1082.2,-0.87
DLF,862.8,-0.99
ZOMATO,288.65,-1.11
M&M,3017.0,-1.12
TITAN,3363.35,-1.13
TVSMOTOR,2443.75,-1.43
NESTLEIND,2155.0,-1.51
NAUKRI,8724.8,-1.68
ADANIPOWER,509.45,-2.25
ASIANPAINT,2284.05,-2.62
